Question, Answer, Meaning, Example, Translation
"単語","たんご","word, vocabulary","これらの単語を一つずつ覚えなさい。","Learn these words, one by one."
"惹かれる","ひかれる","to be charmed by, to be attracted to","山田さんがその心ひかれるおとぎ話をやさしい日本語に翻訳した。","Ms. Yamada translated the fascinating fairy tale into plain Japanese."
"余計","よけい","extra, more","余計な努力の結果、彼の血圧は通常以上に上がった。","The extra effort raised his blood pressure above normal."
"伝承","でんしょう","handing down (information), legend","",""
"読書","どくしょ","reading (books)","読書の暇がない。","I have no leisure for reading."
"拡大","かくだい","expansion, extension","今年は事業が５０％拡大した。","The business has expanded by 50% this year."
"場所","ばしょ","place, location","このソファーは場所を取りすぎる。","This sofa takes too much room."
"出雲","いずも","Izumo (former province located in the east of present-day Shimane Prefecture)","",""
"荷物","にもつ","luggage, baggage","彼は前もって荷物を送った。","He sent his luggage in advance."
"与える","あたえる","to give (esp. to someone of lower status), to bestow","人は天から与えられるのでなければ、なにもうけることはできません。","A man can receive only what is given to him from heaven."
"新た","あらた","new, fresh","彼女は記憶を新たにするためにその写真を見た。","She looked at the picture to refresh her memory."
"勢い","いきおい","force, vigor","あらしの勢いが弱まった。","The storm abated."
"異性","いせい","the opposite sex, isomerism","彼女は異性の前では非常に恥ずかしがる。","She feels very shy in the presence of the opposite sex."
"不安","ふあん","anxiety, uneasiness","その知らせで彼の不安が増した。","The news added to his anxiety."
"移動","いどう","movement, transfer","平和な丘や田園地帯から、通りがあり群衆がいる忙しい世界へと移動するのである。","They are moving from the peaceful hills and the countryside to the busy world of streets and crowds."
"島根県","しまねけん","Shimane Prefecture (Chūgoku area)","",""
"時代","じだい","period, epoch","今や時代との競争になった。","It was now a race against time."
"失う","うしなう","to lose, to miss (a chance, opportunity)","ミスで財産を失った。","My mistake cost me my fortune."
"気持ち","きもち","feeling, sensation","",""
"図書館","としょかん","library","私たちの学校には立派な図書館があります。","We have a nice school library."
"動く","うごく","to move, to stir","私は家の中で何かが動くのを感じた。","I felt something move in the house."
"薄れる","うすれる","to fade, to become dim","時がたつにつれ彼女の悲しみは薄れていった。","She felt less sad as time passed."
"運行","うんこう","operation (of a bus or train service), service","バスは２０分間隔で運行されている。","Buses are running at 20-minute intervals."
"経路","けいろ","course, route","彼は１人で飛ぶことに慣れていた。そして彼は想像の中で何度もこの経路を飛んでいたのだ。","He was accustomed to flying alone, and he had flown this route in his imagination many times."
"運動","うんどう","exercise, physical training","その運動をして若返った。","The exercise took years off me."
"不足","ふそく","insufficiency, deficiency","食糧が不足している。","Food has been in short supply."
"駅舎","えきしゃ","station building","",""
"円柱","えんちゅう","column, shaft","ベイスギを材料に巨大でグロテスクな、しかし美しい円柱を作った。","They made huge, grotesque, yet beautiful poles of red cedar."
"現在","げんざい","the present, present time","私は現在の地位に満足している。","I am content with my current position."
"形状","けいじょう","shape, form","",""
"於て","おいて","at (a time or place), in","",""
"措いて","おいて","except, no other","",""
"老いる","おいる","to age, to grow old","かわいそうな事にその老いた女性はまたもバッグを盗まれた。","The poor old woman had her bag stolen again."
"置く","おく","to put, to place","それをテーブルの上に置きなさい。","Lay it on the table."
"擱く","おく","to stop (doing something), to cease","",""
"甥","おい","nephew","私のおいは卵に対してアレルギー体質だ。","My nephew is allergic to eggs."
"追手","おいて","pursuer, pursuing party","",""
"追い風","おいかぜ","tailwind, fair wind","追い風の時に帆を上げよ。","Hoist your sail when the wind is fair."
"降りる","おりる","to descend (e.g. a mountain), to go down","あのプロのスキーヤーは離れ業をしながら山をおりるのが好きだった。","The professional skier liked to 'hot-dog' down the mountain."
"お別れ","おわかれ","parting, farewell","お別れを言いにちょっと立ち寄ってみました。","I just dropped in to say goodbye."
"開始","かいし","start, commencement","何時に搭乗開始ですか。","What time does boarding begin?"
"改築","かいちく","structural alteration (of a building), reconstruction","わが家は全面的に改築された。","Our house was entirely rebuilt."
"実家","じっか","(one's parents') home","私の両親は二人とも今、実家にいます。","Both my parents are at home now."
"築","ちく","... years since construction, ... years old (of a building)","",""
"快適","かいてき","pleasant, agreeable","これはたいそう快適な暖炉ですね。","This is a very nice fireplace."
"部屋","へや","room, chamber","マユコは部屋に入った。","Mayuko entered the room."
