Question, Answers, Meaning, Instructions, Render as
"単語","たんご","word, vocabulary",Type in the reading of the word,Image
"惹かれる","ひかれる","to be charmed by, to be attracted to, to be taken with, to be drawn to",Type in the reading of the word,Image
"余計","よけい","extra, more, too much, too many, excessive, superfluous, spare, surplus, unnecessary, needless, uncalled-for, unwanted, uninvited, all the more, even more",Type in the reading of the word,Image
"伝承","でんしょう","handing down (information), legend, tradition, folklore, transmission",Type in the reading of the word,Image
"読書","どくしょ, とくしょ","reading (books)",Type in the reading of the word,Image
"拡大","かくだい","expansion, extension, magnification, enlargement, escalation, spread",Type in the reading of the word,Image
"場所","ばしょ","place, location, spot, position, area, room, space, sumo tournament",Type in the reading of the word,Image
"出雲","いずも","Izumo (former province located in the east of present-day Shimane Prefecture)",Type in the reading of the word,Image
"荷物","にもつ","luggage, baggage, package, burden, payload (of a packet, cell, etc.)",Type in the reading of the word,Image
"与える","あたえる","to give (esp. to someone of lower status), to bestow, to grant, to confer, to present, to award, to provide, to afford, to offer, to supply, to assign, to cause, to pass (a variable to a function)",Type in the reading of the word,Image
"新た","あらた","new, fresh, novel, new rice field, newly developed rice field, wasteland or marshland newly reclaimed as a rice field (Edo period)",Type in the reading of the word,Image
"勢い","いきおい, いきよい","force, vigor, vigour, energy, spirit, life, influence, authority, power, might, impetus, momentum, course (of events), naturally, necessarily",Type in the reading of the word,Image
"異性","いせい","the opposite sex, isomerism",Type in the reading of the word,Image
"不安","ふあん","anxiety, uneasiness, worry, apprehension, fear, insecurity, suspense",Type in the reading of the word,Image
"移動","いどう","movement, transfer, migration, removal, travel, mobile, moving, traveling, travelling, roving",Type in the reading of the word,Image
"島根県","しまねけん","Shimane Prefecture (Chūgoku area)",Type in the reading of the word,Image
"時代","じだい","period, epoch, era, age, the times, those days, oldness, ancientness, antiquity, antique, period piece",Type in the reading of the word,Image
"失う","うしなう","to lose, to miss (a chance, opportunity), to lose (a loved one), to be bereaved of, to concede (goals, points, etc.)",Type in the reading of the word,Image
"気持ち","きもち","feeling, sensation, mood, state of mind, preparedness, readiness, attitude, thought, sentiment, consideration, solicitude, gratitude, slightly, a bit, a little",Type in the reading of the word,Image
"図書館","としょかん, ずしょかん","library",Type in the reading of the word,Image
"動く","うごく","to move, to stir, to shift, to shake, to swing, to operate, to run, to go, to work, to make a move, to take action, to act, to go into action, to be touched, to be influenced, to change, to vary, to fluctuate, to waver, to be transferred",Type in the reading of the word,Image
